mutation probability per bit=0.01
bias fitness=1e-99
number of Individuals per Generation=100
number of Generations=100
Generation x y theta psi phi lattice_sum fitness
40 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
40 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
40 0.991213 0.99463 0.0241661 1.59496 0.0483322 1.26754e-10 0.593838
40 0.991213 0.995607 0.0241661 1.59496 0.0966644 1.24146e-10 0.612719
40 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
40 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
40 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
40 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
40 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
40 0.991213 0.995607 0.0241661 0.0483322 0.193329 1.24146e-10 0.612721
40 0.991213 0.995607 0.0241661 1.59496 0.0966644 1.24146e-10 0.612719
40 0.991213 0.99463 0.0241661 1.59496 0.0966644 1.26754e-10 0.593838
40 0.991213 0.99463 0.0241661 1.59496 0.0966644 1.26754e-10 0.593838
40 0.991213 0.99463 0.0241661 0.0483322 0.0483322 1.26754e-10 0.593838
40 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
40 0.991213 0.99463 0.0241661 1.59496 0.0483322 1.26754e-10 0.593838
40 0.991213 0.995607 0.0241661 0.0483322 0.0483322 1.24146e-10 0.612719
40 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
40 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
40 0.991213 0.995607 0.0241661 0.0483322 0.0483322 1.24146e-10 0.612719
40 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
40 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
40 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
40 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
40 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
40 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
40 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
40 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
40 0.991213 0.99463 0.0241661 1.59496 0.0966644 1.26754e-10 0.593838
40 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
40 0.991213 0.99463 0.0241661 1.59496 0.0966644 1.26754e-10 0.593838
40 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
40 0.991213 0.995607 0.0241661 1.59496 0.0966644 1.24146e-10 0.612719
40 0.991213 0.995607 0.0241661 1.59496 0.0966644 1.24146e-10 0.612719
40 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
40 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
40 0.991213 0.995607 0.0241661 0.0483322 0.193329 1.24146e-10 0.612721
40 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
40 0.991213 0.99463 0.0241661 0.0483322 0.0483322 1.26754e-10 0.593838
40 0.991213 0.995607 0.0241661 0.0483322 0.0483322 1.24146e-10 0.612719
40 0.991213 0.995607 0.0241661 0.0483322 0.0483322 1.24146e-10 0.612719
40 0.991213 0.99463 0.0241661 1.59496 0.0966644 1.26754e-10 0.593838
41 0.991213 0.995607 0.0241661 0.0483322 0.193329 1.24146e-10 0.612721
41 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
41 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
41 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
41 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
41 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
41 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
41 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
41 0.991213 0.995607 0.0241661 1.59496 0.193329 1.24146e-10 0.612721
41 0.991213 0.99463 0.0241661 1.59496 0.0966644 1.26754e-10 0.593838
41 0.991213 0.995607 0.0241661 0.0483322 0.0483322 1.24146e-10 0.612719
41 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
41 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
41 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
41 0.991213 0.99463 0.0241661 1.59496 0.0966644 1.26754e-10 0.593838
41 0.991213 0.99463 0.0241661 1.59496 0.0966644 1.26754e-10 0.593838
41 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
41 0.991213 0.995607 0.0241661 0.0483322 0.0483322 1.24146e-10 0.612719
41 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
41 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
41 0.991213 0.995607 0.0241661 0.0483322 0.0483322 1.24146e-10 0.612719
41 0.991213 0.99463 0.0241661 1.59496 0.0966644 1.26754e-10 0.593838
41 0.991213 0.995607 0.0241661 1.59496 0.0966644 1.24146e-10 0.612719
41 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
41 0.991213 0.99463 0.0241661 0.0483322 0.0483322 1.26754e-10 0.593838
41 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
41 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
41 0.991213 0.995607 0.0241661 0.0483322 0.193329 1.24146e-10 0.612721
41 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
41 0.991213 0.99463 0.0241661 1.59496 0.0483322 1.26754e-10 0.593838
41 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
41 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
41 0.991213 0.99463 0.0241661 1.59496 0.0966644 1.26754e-10 0.593838
41 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
41 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
41 0.991213 0.99463 0.0241661 0.0483322 0.0483322 1.26754e-10 0.593838
41 0.991213 0.99463 0.0241661 1.59496 0.0966644 1.26754e-10 0.593838
41 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
41 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
41 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
41 0.991213 0.995607 0.0241661 0.0483322 0.0483322 1.24146e-10 0.612719
41 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
41 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
41 0.991213 0.99463 0.0241661 0.0483322 0.0483322 1.26754e-10 0.593838
41 0.991213 0.995607 0.0241661 1.59496 0.0966644 1.24146e-10 0.612719
41 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
41 0.991213 0.99463 0.0241661 0.0483322 0.0483322 1.26754e-10 0.593838
41 0.991213 0.995607 0.0241661 0.0483322 0.0483322 1.24146e-10 0.612719
41 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
41 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
41 0.991213 0.99463 0.0241661 1.59496 0.0483322 1.26754e-10 0.593838
41 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
41 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
41 0.991213 0.99463 0.0241661 1.59496 0.193329 1.26754e-10 0.593838
41 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
41 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
41 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
41 0.991213 0.995607 0.0241661 0.0483322 0.0483322 1.24146e-10 0.612719
41 0.991213 0.995607 0.0241661 1.59496 0.0966644 1.24146e-10 0.612719
41 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
41 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
41 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
41 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
41 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
41 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
41 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
41 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
41 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
41 0.991213 0.995607 0.0241661 1.59496 0.193329 1.24146e-10 0.612721
41 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
41 0.991213 0.99463 0.0241661 1.59496 0.0966644 1.26754e-10 0.593838
41 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
41 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
41 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
41 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
41 0.991213 0.99463 0.0241661 1.59496 0.0483322 1.26754e-10 0.593838
41 0.991213 0.99463 0.0241661 1.59496 0.0483322 1.26754e-10 0.593838
41 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
41 0.991213 0.995607 0.0241661 1.59496 0.0966644 1.24146e-10 0.612719
41 0.991213 0.995607 0.0241661 0.0483322 0.193329 1.24146e-10 0.612721
41 0.991213 0.995607 0.0241661 0.0483322 0.0483322 1.24146e-10 0.612719
41 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
41 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
41 0.991213 0.995607 0.0241661 0.0483322 0.0483322 1.24146e-10 0.612719
41 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
41 0.991213 0.995607 0.0241661 0.0483322 0.193329 1.24146e-10 0.612721
41 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
41 0.991213 0.995607 0.0241661 0.0483322 0.193329 1.24146e-10 0.612721
41 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
41 0.991213 0.99463 0.0241661 0.0483322 0.193329 1.26754e-10 0.593838
41 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
41 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
41 0.991213 0.995607 0.0241661 0.0483322 0.193329 1.24146e-10 0.612721
41 0.991213 0.99463 0.0241661 1.59496 0.0966644 1.26754e-10 0.593838
41 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
41 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
41 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
41 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
41 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
42 0.991213 0.995607 0.0241661 0.0483322 0.193329 1.24146e-10 0.612721
42 0.991213 0.99463 0.0241661 0.0483322 0.193329 1.26754e-10 0.593838
42 0.991213 0.99463 0.0241661 1.59496 0.0966644 1.26754e-10 0.593838
42 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
42 0.991213 0.995607 0.0241661 0.0483322 0.0483322 1.24146e-10 0.612719
42 0.991213 0.933122 0.0241661 0.0483322 0.0966644 1.1006e-09 4.99017e-06
42 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
42 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
42 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
42 0.991213 0.995607 0.0241661 0.0483322 0.0483322 1.24146e-10 0.612719
42 0.991213 0.995607 0.0241661 0.0483322 0.0483322 1.24146e-10 0.612719
42 0.991213 0.995607 0.0241661 1.59496 0.0966644 1.24146e-10 0.612719
42 0.991213 0.99463 0.0241661 0.0483322 0.193329 1.26754e-10 0.593838
42 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
42 0.991213 0.995607 0.0241661 0.0483322 0.193329 1.24146e-10 0.612721
42 0.991213 0.995607 0.0241661 1.59496 0.0966644 1.24146e-10 0.612719
42 0.991213 0.99463 0.0241661 1.59496 0.0966644 1.26754e-10 0.593838
42 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
42 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
42 0.991213 0.99463 0.0241661 0.0483322 0.0483322 1.26754e-10 0.593838
42 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
42 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
42 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
42 0.991213 0.995607 0.0241661 1.59496 0.0966644 1.24146e-10 0.612719
42 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
42 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
42 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
42 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
42 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
42 0.991213 0.99463 0.0241661 1.59496 0.0966644 1.26754e-10 0.593838
42 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
42 0.991213 0.995607 0.0241661 0.0483322 0.193329 1.24146e-10 0.612721
42 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
42 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
42 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
42 0.991213 0.995607 0.0241661 1.59496 0.0483322 1.24146e-10 0.612719
42 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
42 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
42 0.991213 0.995607 0.0241661 1.59496 0.193329 1.24146e-10 0.612721
42 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
42 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
42 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
42 0.991213 0.995607 0.0241661 0.0483322 0.0483322 1.24146e-10 0.612719
42 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
42 0.991213 0.99463 0.0241661 1.59496 0.0966644 1.26754e-10 0.593838
42 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
42 0.991213 0.995607 0.0241661 0.0483322 0.193329 1.24146e-10 0.612721
42 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
42 0.991213 0.995607 0.0241661 0.0483322 0.0483322 1.24146e-10 0.612719
42 0.991213 0.99463 0.0241661 1.59496 0.0483322 1.26754e-10 0.593838
42 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
42 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
42 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
42 0.991213 0.99463 0.0241661 1.59496 0.193329 1.26754e-10 0.593838
42 0.991213 0.995607 0.0241661 0.0483322 0.0483322 1.24146e-10 0.612719
42 0.991213 0.995607 0.0241661 0.0483322 0.0483322 1.24146e-10 0.612719
42 0.991213 0.995607 0.0241661 0.0483322 0.193329 1.24146e-10 0.612721
42 0.991213 0.995607 0.0241661 0.0483322 0.0483322 1.24146e-10 0.612719
42 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
42 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
42 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
42 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
42 0.991213 0.995607 0.0241661 0.0483322 0.0483322 1.24146e-10 0.612719
42 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
42 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
42 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
42 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
42 0.991213 0.995607 0.0241661 0.0483322 0.0483322 1.24146e-10 0.612719
42 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
42 0.991213 0.995607 0.0241661 1.59496 0.0966644 1.24146e-10 0.612719
42 0.991213 0.99463 0.0241661 1.59496 0.0483322 1.26754e-10 0.593838
42 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
42 0.991213 0.99463 0.0241661 1.59496 0.0966644 1.26754e-10 0.593838
42 0.991213 0.995607 0.0241661 1.59496 0.0483322 1.24146e-10 0.612719
42 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
42 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
42 0.991213 0.995607 0.0241661 0.0483322 0.0483322 1.24146e-10 0.612719
42 0.991213 0.995607 0.0241661 0.0483322 0.0483322 1.24146e-10 0.612719
42 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
42 0.991213 0.995607 0.0241661 1.59496 0.0483322 1.24146e-10 0.612719
42 0.991213 0.99463 0.0241661 0.0483322 0.0483322 1.26754e-10 0.593838
42 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
42 0.991213 0.99463 0.0241661 0.0483322 0.193329 1.26754e-10 0.593838
42 0.991213 0.995607 0.0241661 0.0483322 0.0483322 1.24146e-10 0.612719
42 0.991213 0.995607 0.0241661 1.59496 0.0966644 1.24146e-10 0.612719
42 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
42 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
42 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
42 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
42 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
42 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
42 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
42 0.991213 0.995607 0.0241661 0.0483322 0.0483322 1.24146e-10 0.612719
42 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
42 0.991213 0.995607 0.0241661 0.0483322 0.0483322 1.24146e-10 0.612719
42 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
42 0.991213 0.99463 0.0241661 0.0483322 0.193329 1.26754e-10 0.593838
42 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
42 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
43 0.991213 0.995607 0.0241661 0.0483322 0.193329 1.24146e-10 0.612721
43 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
43 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
43 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
43 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
43 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
43 0.991213 0.99463 0.0241661 1.59496 0.0966644 1.26754e-10 0.593838
43 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
43 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
43 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
43 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
43 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
43 0.991213 0.99463 0.0241661 1.59496 0.0966644 1.26754e-10 0.593838
43 0.991213 0.995607 0.0241661 1.59496 0.0966644 1.24146e-10 0.612719
43 0.991213 0.995607 0.0241661 0.0483322 0.0483322 1.24146e-10 0.612719
43 0.991213 0.99463 0.0241661 1.59496 0.193329 1.26754e-10 0.593838
43 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
43 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
43 0.991213 0.995607 0.0241661 0.0483322 0.193329 1.24146e-10 0.612721
43 0.991213 0.99463 0.0241661 1.59496 0.0966644 1.26754e-10 0.593838
43 0.991213 0.99463 0.0241661 0.0483322 0.193329 1.26754e-10 0.593838
43 0.991213 0.99463 0.0241661 1.59496 0.0483322 1.26754e-10 0.593838
43 0.975592 0.995607 0.0241661 0.0483322 0.0966644 2.34745e-10 0.162493
43 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
43 0.991213 0.99463 0.0241661 0.0483322 0.0483322 1.26754e-10 0.593838
43 0.991213 0.995607 0.0241661 0.0483322 0.0483322 1.24146e-10 0.612719
43 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
43 0.991213 0.99463 0.0241661 1.59496 0.0483322 1.26754e-10 0.593838
43 0.991213 0.99463 0.0241661 1.59496 0.0966644 1.26754e-10 0.593838
43 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
43 0.991213 0.995607 0.0241661 0.0483322 0.193329 1.24146e-10 0.612721
43 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
43 0.991213 0.995607 0.0241661 1.59496 0.0483322 1.24146e-10 0.612719
43 0.991213 0.995607 0.0241661 0.0483322 0.0483322 1.24146e-10 0.612719
43 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
43 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
43 0.866244 0.995607 0.0241661 0.0483322 0.193329 3.10818e-08 2.75555e-162
43 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
43 0.991213 0.995607 0.0241661 0.0483322 0.193329 1.24146e-10 0.612721
43 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
43 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
43 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
43 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
43 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
43 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
43 0.991213 0.995607 0.0241661 0.0483322 0.0483322 1.24146e-10 0.612719
43 0.991213 0.995607 0.0241661 0.0483322 0.193329 1.24146e-10 0.612721
43 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
43 0.991213 0.995607 0.0241661 0.0483322 0.193329 1.24146e-10 0.612721
43 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
43 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
43 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
43 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
43 0.991213 0.99463 0.0241661 0.0483322 0.193329 1.26754e-10 0.593838
43 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
43 0.991213 0.99463 0.0241661 1.59496 0.0966644 1.26754e-10 0.593838
43 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
43 0.991213 0.995607 0.0241661 0.0483322 0.0483322 1.24146e-10 0.612719
43 0.991213 0.99463 0.0241661 0.0483322 0.0483322 1.26754e-10 0.593838
43 0.991213 0.995607 0.0241661 1.59496 0.0966644 1.24146e-10 0.612719
43 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
43 0.991213 0.995607 0.0241661 0.0483322 0.0483322 1.24146e-10 0.612719
43 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
43 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
43 0.991213 0.99463 0.0241661 0.0483322 0.193329 1.26754e-10 0.593838
43 0.991213 0.995607 0.0241661 1.59496 0.0483322 1.24146e-10 0.612719
43 0.991213 0.995607 0.0241661 0.0483322 0.0966644 1.24146e-10 0.612719
43 0.991213 0.99463 0.0241661 0.0483322 0.0966644 1.26754e-10 0.593838
