mutation probability per bit=0.01
bias fitness=1e-99
number of Individuals per Generation=100
number of Generations=100
Generation x y theta psi phi lattice_sum fitness
3 0.974371 0.993654 0.0966644 0.773315 0.0241661 1.34371e-06 0.371557
3 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
3 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
3 0.974371 0.993654 0.0966644 0.773315 0.0241661 1.34371e-06 0.371557
3 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
3 0.974371 0.993654 0.12083 0.773315 0.0241661 1.34371e-06 0.371557
3 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
3 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
3 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
3 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
3 0.974371 0.493776 0.0966644 0.773315 0.0241661 0.0492688 0
3 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
3 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
3 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
3 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
3 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
3 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
3 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
3 0.974371 0.993654 0.0966644 0.773315 0.0241661 1.34371e-06 0.371557
3 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
3 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
3 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
3 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
3 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
3 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
3 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
3 0.974371 0.993654 0.0966644 0.773315 0.0241661 1.34371e-06 0.371557
3 0.974371 0.993654 0.0966644 0.773315 0.0241661 1.34371e-06 0.371557
3 0.974371 0.993654 0.0966644 0.773315 0.0241661 1.34371e-06 0.371557
3 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
3 0.974371 0.993654 0.12083 0.773315 0.0241661 1.34371e-06 0.371557
3 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
3 0.974371 0.993654 0.0966644 0.773315 0.0241661 1.34371e-06 0.371557
3 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
3 0.974371 0.993654 0.0966644 0.773315 0.0241661 1.34371e-06 0.371557
3 0.974371 0.993654 0.0966644 0.773315 0.0241661 1.34371e-06 0.371557
3 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
3 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
3 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
3 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
3 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
3 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
3 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
3 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
3 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
3 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
3 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
3 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
3 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
3 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
3 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
3 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
3 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
4 0.976324 0.993654 0.12083 0.773315 0.0241661 1.27802e-06 0.409523
4 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
4 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
4 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
4 0.976324 0.993654 0.0966644 0.773315 0.0241661 1.27802e-06 0.409523
4 0.974371 0.993654 0.0966644 0.773315 0.0241661 1.34371e-06 0.371557
4 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
4 0.974371 0.993654 0.0966644 0.773315 0.0241661 1.34371e-06 0.371557
4 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
4 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
4 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
4 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
4 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
4 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
4 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
4 0.974371 0.993654 0.0966644 0.773315 0.0241661 1.34371e-06 0.371557
4 0.974371 0.993654 0.0966644 0.773315 0.0241661 1.34371e-06 0.371557
4 0.974371 0.993654 0.0966644 0.773315 0.0241661 1.34371e-06 0.371557
4 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
4 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
4 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
4 0.974371 0.993654 0.0966644 0.773315 0.0241661 1.34371e-06 0.371557
4 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
4 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
4 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
4 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
4 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
4 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
4 0.974371 0.993654 0.0966644 0.773315 0.0241661 1.34371e-06 0.371557
4 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
4 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
4 0.974371 0.993654 0.0966644 0.773315 0.0241661 1.34371e-06 0.371557
4 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
4 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
4 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
4 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
4 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
4 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
4 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
4 0.972663 0.993654 0.0966644 0.773315 0.0241661 1.40443e-06 0.339602
4 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
4 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
4 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
4 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
4 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
4 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
4 0.974371 0.993654 0.0966644 0.773315 0.0241661 1.34371e-06 0.371557
4 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
4 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
4 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
4 0.974127 0.993654 0.0966644 0.773315 0.0241661 1.35219e-06 0.366917
4 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
4 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
4 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
4 0.976324 0.993654 0.0966644 0.773315 0.0241661 1.27802e-06 0.409523
4 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
4 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
4 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
4 0.974371 0.993654 0.0966644 0.773315 0.0241661 1.34371e-06 0.371557
4 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
4 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
4 0.974371 0.993654 0.0966644 0.773315 0.0241661 1.34371e-06 0.371557
4 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
4 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
4 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
4 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
4 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
4 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
4 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
4 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
4 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
4 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
4 0.974371 0.993654 0.0966644 0.773315 0.0241661 1.34371e-06 0.371557
4 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
4 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
4 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
4 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
4 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
4 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
4 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
4 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
4 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
4 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
4 0.974371 0.993654 0.0966644 0.773315 0.0241661 1.34371e-06 0.371557
4 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
4 0.974127 0.993654 0.0966644 0.773315 0.0241661 1.35219e-06 0.366917
4 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
4 0.974371 0.993654 0.0966644 0.773315 0.0241661 1.34371e-06 0.371557
4 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
4 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
4 0.976324 0.993654 0.0966644 0.773315 0.0241661 1.27802e-06 0.409523
4 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
4 0.974371 0.993654 0.0966644 0.773315 0.0241661 1.34371e-06 0.371557
4 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
4 0.974371 0.993654 0.0966644 0.773315 0.0241661 1.34371e-06 0.371557
4 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
4 0.974371 0.993654 0.0966644 0.773315 0.0241661 1.34371e-06 0.371557
4 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
4 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
5 0.976324 0.993654 0.12083 0.773315 0.0241661 1.27802e-06 0.409523
5 0.974371 0.993654 0.0966644 0.773315 0.0241661 1.34371e-06 0.371557
5 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
5 0.976324 0.993654 0.0966644 0.773315 0.0241661 1.27802e-06 0.409523
5 0.974371 0.993654 0.0966644 0.773315 0.0241661 1.34371e-06 0.371557
5 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
5 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
5 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
5 0.976324 0.993654 0.0966644 0.773315 0.0241661 1.27802e-06 0.409523
5 0.976324 0.993654 0.0966644 0.773315 0.0241661 1.27802e-06 0.409523
5 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
5 0.974371 0.993654 0.0966644 0.773315 0.0241661 1.34371e-06 0.371557
5 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
5 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
5 0.974371 0.993654 0.0966644 0.773315 0.0241661 1.34371e-06 0.371557
5 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
5 0.974371 0.993654 0.0966644 0.773315 0.0241661 1.34371e-06 0.371557
5 0.974371 0.993654 0.0966644 0.773315 0.0241661 1.34371e-06 0.371557
5 0.974371 0.993654 0.0966644 0.773315 0.0241661 1.34371e-06 0.371557
5 0.974127 0.993654 0.0966644 0.773315 0.0241661 1.35219e-06 0.366917
5 0.974371 0.993654 0.0966644 0.773315 0.0241661 1.34371e-06 0.371557
5 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
5 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
5 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
5 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
5 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
5 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
5 0.972663 0.993654 0.0966644 0.773315 0.0241661 1.40443e-06 0.339602
5 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
5 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
5 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
5 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
5 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
5 0.976324 0.993654 0.0966644 0.773315 0.0241661 1.27802e-06 0.409523
5 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
5 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
5 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
5 0.974371 0.993654 0.0966644 0.773315 0.0241661 1.34371e-06 0.371557
5 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
5 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
5 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
5 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
5 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
5 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
5 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
5 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
5 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
5 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
5 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
5 0.974371 0.993654 0.0966644 0.773315 0.0241661 1.34371e-06 0.371557
5 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
5 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
5 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
5 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
5 0.974371 0.993654 0.0966644 0.773315 0.0241661 1.34371e-06 0.371557
5 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
5 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
5 0.974371 0.993654 0.0966644 0.773315 0.0241661 1.34371e-06 0.371557
5 0.976324 0.993654 0.0966644 0.773315 0.0241661 1.27802e-06 0.409523
5 0.974127 0.993654 0.0966644 0.773315 0.0241661 1.35219e-06 0.366917
5 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
5 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
5 0.976324 0.993654 0.0966644 0.773315 0.0241661 1.27802e-06 0.409523
5 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
5 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
5 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
5 0.974371 0.993654 0.0966644 0.773315 0.0241661 1.34371e-06 0.371557
5 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
5 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
5 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
5 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
5 0.974371 0.993654 0.0966644 0.773315 0.0241661 1.34371e-06 0.371557
5 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
5 0.974371 0.993654 0.0966644 0.773315 0.0241661 1.34371e-06 0.371557
5 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
5 0.976324 0.993654 0.0966644 0.773315 0.0241661 1.27802e-06 0.409523
5 0.974371 0.993654 0.0966644 0.773315 0.0241661 1.34371e-06 0.371557
5 0.976324 0.993654 0.0966644 0.773315 0.0241661 1.27802e-06 0.409523
5 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
5 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
5 0.974371 0.993654 0.0966644 0.773315 0.0241661 1.34371e-06 0.371557
5 0.974127 0.993654 0.0966644 0.773315 0.0241661 1.35219e-06 0.366917
5 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
5 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
5 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
5 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
5 0.976324 0.993654 0.0966644 0.773315 0.0241661 1.27802e-06 0.409523
5 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
5 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
5 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
5 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
5 0.974371 0.993654 0.0966644 0.773315 0.0241661 1.34371e-06 0.371557
5 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
5 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
5 0.974371 0.993654 0.0966644 0.773315 0.0241661 1.34371e-06 0.371557
5 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
5 0.974371 0.993654 0.0966644 0.773315 0.0241661 1.34371e-06 0.371557
5 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
5 0.974371 0.993654 0.0966644 0.773315 0.0241661 1.34371e-06 0.371557
6 0.976324 0.993654 0.12083 0.773315 0.0241661 1.27802e-06 0.409523
6 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
6 0.976324 0.993654 0.0966644 0.773315 0.0241661 1.27802e-06 0.409523
6 0.976324 0.993654 0.0966644 0.773315 0.0241661 1.27802e-06 0.409523
6 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
6 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
6 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
6 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
6 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
6 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
6 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
6 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
6 0.974371 0.993654 0.0966644 0.773315 0.0241661 1.34371e-06 0.371557
6 0.974371 0.993654 0.0966644 0.773315 0.0241661 1.34371e-06 0.371557
6 0.974127 0.993654 0.0966644 0.773315 0.0241661 1.35219e-06 0.366917
6 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
6 0.974371 0.993654 0.0966644 0.773315 0.0241661 1.34371e-06 0.371557
6 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
6 0.974371 0.993654 0.0966644 0.773315 0.0241661 1.34371e-06 0.371557
6 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
6 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
6 0.974371 0.993654 0.0966644 0.773315 0.0241661 1.34371e-06 0.371557
6 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
6 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
6 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
6 0.976324 0.993654 0.0966644 0.773315 0.0241661 1.27802e-06 0.409523
6 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
6 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
6 0.974371 0.993654 0.0966644 0.773315 0.0241661 1.34371e-06 0.371557
6 0.982182 0.993654 0.0966644 0.773315 0.0241661 1.10255e-06 0.531052
6 0.976324 0.993654 0.0966644 0.773315 0.0241661 1.27802e-06 0.409523
6 0.976324 0.993654 0.0966644 0.773315 0.0241661 1.27802e-06 0.409523
6 0.974371 0.993654 0.0966644 0.773315 0.0241661 1.34371e-06 0.371557
6 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
6 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
6 0.974371 0.993654 0.0966644 0.773315 0.0241661 1.34371e-06 0.371557
6 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
6 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
6 0.974371 0.993654 0.0966644 0.773315 0.0241661 1.34371e-06 0.371557
6 0.972663 0.993654 0.0966644 0.773315 0.0241661 1.40443e-06 0.339602
6 0.974371 0.993654 0.0966644 0.773315 0.0241661 1.34371e-06 0.371557
6 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
6 0.976324 0.993654 0.0966644 0.773315 0.0241661 1.27802e-06 0.409523
6 0.974371 0.993654 0.0966644 0.773315 0.0241661 1.34371e-06 0.371557
6 0.976324 0.993654 0.0966644 0.773315 0.0241661 1.27802e-06 0.409523
6 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
6 0.974371 0.993654 0.0966644 0.773315 0.0241661 1.34371e-06 0.371557
6 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
6 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
6 0.974371 0.993654 0.0966644 0.773315 0.0241661 1.34371e-06 0.371557
6 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
6 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
6 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
6 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
6 0.974371 0.993654 0.0966644 0.773315 0.0241661 1.34371e-06 0.371557
6 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
6 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
6 0.974371 0.993654 0.0966644 0.773315 0.0241661 1.34371e-06 0.371557
6 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
6 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
6 0.976324 0.993654 0.0966644 0.773315 0.0241661 1.27802e-06 0.409523
6 0.974371 0.993654 0.0966644 0.773315 0.0241661 1.34371e-06 0.371557
6 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
6 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
6 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
6 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
6 0.973151 0.993654 0.0966644 0.773315 0.0241661 1.38676e-06 0.348605
6 0.973395 0.993654 0.0966644 0.773315 0.0241661 1.37802e-06 0.353145
