mutation probability per bit=0.01
bias fitness=1e-24
number of Individuals per Generation=50
number of Generations=1000
Generation x y theta psi phi lattice_sum fitness
231 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
231 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
231 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
231 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
231 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
231 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
231 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
231 0.999268 0.997559 1.2808 3.09326 0.0966644 79.6394 1.64723
231 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
231 0.999268 0.997559 1.30497 3.09326 0.0966644 79.6394 1.64723
231 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
231 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
231 0.999268 0.997559 1.30497 3.09326 0.0966644 79.6394 1.64723
231 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
231 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
231 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
231 0.999268 0.997559 1.30497 3.09326 0.0966644 79.6394 1.64723
231 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
231 0.999268 0.997559 1.30497 3.09326 0.0966644 79.6394 1.64723
231 0.999268 0.997559 1.30497 3.09326 0.0966644 79.6394 1.64723
231 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
231 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
231 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
231 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
231 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
231 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
231 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
231 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
231 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
231 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
231 0.999268 0.997559 1.30497 3.09326 0.0966644 79.6394 1.64723
231 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
231 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
231 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
231 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
232 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
232 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
232 0.999268 0.997559 1.30497 3.09326 0.0966644 79.6394 1.64723
232 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
232 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
232 0.999268 0.997559 1.2808 3.09326 0.0966644 79.6394 1.64723
232 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
232 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
232 0.999268 0.997559 1.30497 3.09326 0.0966644 79.6394 1.64723
232 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
232 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
232 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
232 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
232 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
232 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
232 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
232 0.999268 0.997559 1.2808 3.09326 0.0966644 79.6394 1.64723
232 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
232 0.999268 0.997559 1.30497 3.09326 0.0966644 79.6394 1.64723
232 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
232 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
232 0.999268 0.997559 1.30497 3.09326 0.0966644 79.6394 1.64723
232 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
232 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
232 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
232 0.999268 0.997559 1.30497 3.09326 0.0966644 79.6394 1.64723
232 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
232 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
232 0.999268 0.997559 1.30497 3.09326 0.0966644 79.6394 1.64723
232 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
232 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
232 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
232 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
232 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
232 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
232 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
232 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
232 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
232 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
232 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
232 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
232 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
232 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
232 0.999268 0.997559 1.30497 3.09326 0.0966644 79.6394 1.64723
232 0.999268 0.997559 1.30497 3.09326 0.0966644 79.6394 1.64723
232 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
232 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
232 0.999268 0.997559 1.30497 3.09326 0.0966644 79.6394 1.64723
232 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
233 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
233 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
233 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
233 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
233 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
233 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
233 0.999268 0.997559 1.30497 3.09326 0.0966644 79.6394 1.64723
233 0.999268 0.997559 1.30497 3.09326 0.0966644 79.6394 1.64723
233 0.999268 0.997559 1.30497 3.09326 0.0966644 79.6394 1.64723
233 0.999268 0.997559 1.30497 3.09326 0.0966644 79.6394 1.64723
233 0.999268 0.997559 1.30497 3.09326 0.0966644 79.6394 1.64723
233 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
233 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
233 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
233 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
233 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
233 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
233 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
233 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
233 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
233 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
233 0.999268 0.997559 1.30497 3.09326 0.0966644 79.6394 1.64723
233 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
233 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
233 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
233 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
233 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
233 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
233 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
233 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
233 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
233 0.999268 0.997559 1.30497 3.09326 0.0966644 79.6394 1.64723
233 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
233 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
233 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
233 0.999268 0.997559 1.30497 3.09326 0.0966644 79.6394 1.64723
233 0.999268 0.997559 1.30497 3.09326 0.0966644 79.6394 1.64723
233 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
233 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
233 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
233 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
233 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
233 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
233 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
233 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
233 0.999268 0.999512 1.2808 3.09326 0.0966644 79.5673 1.64797
233 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
233 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
233 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
234 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
234 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
234 0.999268 0.997559 1.30497 3.09326 0.0966644 79.6394 1.64723
234 0.999268 0.999512 1.2808 3.09326 0.0966644 79.5673 1.64797
234 0.999268 0.997559 1.30497 3.09326 0.0966644 79.6394 1.64723
234 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
234 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
234 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
234 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
234 0.999268 0.997559 1.30497 3.09326 0.0966644 79.6394 1.64723
234 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
234 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
234 0.999268 0.968269 1.30497 3.09326 0.0966644 80.717 1.6361
234 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
234 0.999268 0.997559 1.30497 3.09326 0.0966644 79.6394 1.64723
234 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
234 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
234 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
234 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
234 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
234 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
234 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
234 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
234 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
234 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
234 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
234 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
234 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
234 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
234 0.999268 0.997559 1.30497 3.09326 0.0966644 79.6394 1.64723
234 0.999268 0.999512 1.2808 3.09326 0.0966644 79.5673 1.64797
234 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
234 0.999268 0.997559 1.30497 3.09326 0.0966644 79.6394 1.64723
234 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
234 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
234 0.999268 0.997559 1.30497 3.09326 0.0966644 79.6394 1.64723
234 0.999268 0.997559 1.30497 3.09326 0.0966644 79.6394 1.64723
234 0.999268 0.997559 1.30497 3.09326 0.0966644 79.6394 1.64723
234 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
234 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
234 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
234 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
234 0.999268 0.997559 1.30497 3.09326 0.0966644 79.6394 1.64723
234 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
234 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
234 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
234 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
234 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
234 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
235 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
235 0.999268 0.997559 1.30497 3.09326 0.0966644 79.6394 1.64723
235 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
235 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
235 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
235 0.999268 0.968269 1.30497 3.09326 0.0966644 80.717 1.6361
235 0.999268 0.997559 1.30497 3.09326 0.0966644 79.6394 1.64723
235 0.999268 0.997559 1.30497 3.09326 0.0966644 79.6394 1.64723
235 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
235 0.999268 0.997559 1.30497 3.09326 0.0966644 79.6394 1.64723
235 0.999268 0.997559 1.30497 3.09326 0.0966644 79.6394 1.64723
235 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
235 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
235 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
235 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
235 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
235 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
235 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
235 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
235 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
235 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
235 0.999268 0.997559 1.30497 3.09326 0.0966644 79.6394 1.64723
235 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
235 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
235 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
235 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
235 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
235 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
235 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
235 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
235 0.999268 0.999512 1.2808 3.09326 0.0966644 79.5673 1.64797
235 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
235 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
235 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
235 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
235 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
235 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
235 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
235 0.999268 0.997559 1.30497 3.09326 0.0966644 79.6394 1.64723
235 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
235 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
235 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
235 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
235 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
235 0.999268 0.997559 1.30497 3.09326 0.0966644 79.6394 1.64723
235 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
235 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
235 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
235 0.999268 0.997559 1.30497 3.09326 0.0966644 79.6394 1.64723
236 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
236 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
236 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
236 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
236 0.999268 0.997559 1.30497 3.09326 0.0966644 79.6394 1.64723
236 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
236 0.999268 0.997559 1.30497 3.09326 0.0966644 79.6394 1.64723
236 0.999268 0.997559 1.30497 3.09326 0.0966644 79.6394 1.64723
236 0.999268 0.999512 1.2808 3.09326 0.0966644 79.5673 1.64797
236 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
236 0.999268 0.997559 1.30497 3.09326 0.0966644 79.6394 1.64723
236 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
236 0.999268 0.997559 1.30497 3.09326 0.0966644 79.6394 1.64723
236 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
236 0.999268 0.997559 1.30497 3.09326 0.0966644 79.6394 1.64723
236 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
236 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
236 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
236 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
236 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
236 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
236 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
236 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
236 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
236 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
236 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
236 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
236 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
236 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
236 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
236 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
236 0.999268 0.997559 1.30497 3.09326 0.0966644 79.6394 1.64723
236 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
236 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
236 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
236 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
236 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
236 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
236 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
236 0.999268 0.968269 1.30497 3.09326 0.0966644 80.717 1.6361
236 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
236 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
236 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
236 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
236 0.999268 0.968269 1.30497 3.09326 0.0966644 80.717 1.6361
236 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
236 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
236 0.999268 0.997559 1.30497 3.09326 0.0966644 79.6394 1.64723
236 0.999268 0.997559 1.30497 3.09326 0.0966644 79.6394 1.64723
237 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
237 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
237 0.999268 0.997559 1.30497 3.09326 0.0966644 79.6394 1.64723
237 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
237 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
237 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
237 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
237 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
237 0.999268 0.997559 1.30497 3.09326 0.0966644 79.6394 1.64723
237 0.999268 0.997559 1.30497 3.09326 0.0966644 79.6394 1.64723
237 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
237 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
237 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
237 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
237 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
237 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
237 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
237 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
237 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
237 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
237 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
237 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
237 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
237 0.999268 0.968269 1.30497 3.09326 0.0966644 80.717 1.6361
237 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
237 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
237 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
237 0.999268 0.997559 1.30497 3.09326 0.0966644 79.6394 1.64723
237 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
237 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
237 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
237 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
237 0.999268 0.968269 1.30497 3.09326 0.0966644 80.717 1.6361
237 0.999268 0.997559 1.30497 3.09326 0.0966644 79.6394 1.64723
237 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
237 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
237 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
237 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
237 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
237 0.999268 0.997559 1.30497 3.09326 0.0966644 79.6394 1.64723
237 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
237 0.999268 0.997559 1.30497 3.09326 0.0966644 79.6394 1.64723
237 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
237 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
237 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
237 0.999268 0.997559 1.30497 3.09326 0.0966644 79.6394 1.64723
237 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
237 0.999268 0.997559 1.30497 3.09326 0.0966644 79.6394 1.64723
237 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
238 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
238 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
238 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
238 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
238 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
238 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
238 0.999268 0.997559 1.30497 3.09326 0.0966644 79.6394 1.64723
238 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
238 0.999268 0.999512 1.30497 3.09326 0.0966644 79.5673 1.64797
