mutation probability per bit=0.01
bias fitness=1e-99
number of Individuals per Generation=1000
number of Generations=100
Generation x y theta psi phi lattice_sum fitness
1 0.964364 0.903832 0.0241661 1.88496 0.0241661 0.185891 0.516368
1 0.960703 0.944594 0.289993 1.98162 0.0966644 0.164854 0.62315
1 0.94435 0.909934 0.0966644 1.93329 0.144997 0.20337 0.441706
1 0.802294 0.972419 0.314159 0.724983 0.314159 0.384043 0.0879124
1 0.968025 0.965829 0.0724983 1.88496 0.0241661 0.147783 0.725829
1 0.980229 0.920186 0.0483322 1.06331 0.217495 0.160572 0.647456
1 0.915792 0.976568 0.144997 0.193329 0.410824 0.193734 0.481424
1 0.960703 0.980474 0.0483322 0.579986 0.0241661 0.147419 0.728196
1 0.968025 0.976568 0.144997 0.241661 0.0483322 0.143031 0.757309
1 0.980229 0.920186 0.0483322 2.65827 0.12083 0.160572 0.647456
1 0.905297 0.959483 0.169163 1.78829 0.0483322 0.216763 0.391891
1 0.972663 0.996095 0.0483322 0.579986 0.0241661 0.131666 0.838253
1 0.959971 0.953136 0.0966644 1.01498 0.0966644 0.161024 0.644844
1 0.928484 0.931413 0.0483322 0.144997 0.483322 0.206921 0.427913
1 0.989016 0.996095 0.0483322 0.579986 0.0241661 0.120149 0.929109
1 0.968025 0.965829 0.0724983 2.36828 0.0724983 0.147783 0.725829
1 0.936783 0.955089 0.12083 2.94826 0.0724983 0.182838 0.530649
1 0.984867 0.798389 0.169163 1.30497 0.0241661 0.254081 0.280773
1 0.921406 0.959483 0.169163 1.78829 0.0724983 0.197245 0.466556
1 0.980229 0.920186 0.0483322 2.94826 0.12083 0.160572 0.647456
1 0.38516 0.918965 0.193329 1.69163 0.338325 3.88886 2.20753e-15
1 0.812302 0.711496 0.314159 0.579986 0.289993 0.766159 0.00289255
1 0.915792 0.961679 0.0724983 1.15997 0.0724983 0.202476 0.445251
1 0.939712 0.984379 0.0966644 1.73996 0.0483322 0.164569 0.624739
1 0.984135 0.935319 0.0483322 0.338325 0.0966644 0.149082 0.717458
1 0.796436 0.908714 0.338325 0.579986 0.169163 0.468719 0.0412545
1 0.885038 0.918965 0.193329 2.22328 0.144997 0.276219 0.230383
1 0.936783 0.9629 0.0724983 2.31995 0.144997 0.178466 0.551788
1 0.972663 0.670735 0.0241661 1.4983 0.531654 0.464777 0.0427334
1 0.960703 0.978277 0.0724983 1.4983 0.0724983 0.14838 0.72197
1 0.902612 0.820845 0.169163 1.11164 0.289993 0.350571 0.118559
1 0.983891 0.939224 0.144997 0.338325 0.0966644 0.14732 0.728841
1 0.984135 0.935319 0.0483322 2.65827 0.12083 0.149082 0.717458
1 0.980229 0.920186 0.0483322 2.94826 0.144997 0.160572 0.647456
1 0.939712 0.988284 0.0483322 0.579986 0.0241661 0.162733 0.635072
1 0.960703 0.978277 0.0724983 0.918312 0.0483322 0.14838 0.72197
1 0.959971 0.799854 0.217495 3.04493 0.0724983 0.28531 0.212408
1 0.939468 0.999268 0.0966644 1.06331 0.0241661 0.158019 0.66239
1 0.964364 0.903832 0.0724983 0.43499 0.169163 0.185891 0.516368
1 0.939468 0.999268 0.0966644 1.06331 0.0241661 0.158019 0.66239
1 0.972663 0.996095 0.0483322 1.06331 0.362491 0.131666 0.838253
1 0.922626 0.949963 0.0724983 1.15997 0.0724983 0.201692 0.448379
1 0.991945 0.994142 0.0241661 2.36828 0.0724983 0.118866 0.939819
1 0.802783 0.987796 0.0483322 0.579986 0.0241661 0.368596 0.100923
1 0.900659 0.786185 0.0241661 1.30497 0.338325 0.401507 0.0752111
1 0.972663 0.996095 0.0483322 0.338325 0.0966644 0.131666 0.838253
1 0.972663 0.996095 0.0483322 0.579986 0.0241661 0.131666 0.838253
1 0.968025 0.965829 0.0724983 2.36828 0.0724983 0.147783 0.725829
1 0.892604 0.985843 0.169163 1.30497 0.0724983 0.216542 0.392666
1 0.991945 0.992189 0.0966644 1.01498 0.0966644 0.119519 0.93435
1 0.824506 0.944594 0.289993 1.98162 0.0966644 0.362905 0.106187
1 0.985355 0.781059 0.169163 1.30497 0.12083 0.27314 0.23681
1 0.966561 0.916036 0.0724983 2.60994 0.0241661 0.1758 0.565092
1 0.939712 0.83793 0.169163 1.88496 0.265827 0.271814 0.239632
1 0.979985 0.798389 0.0241661 2.89993 0.314159 0.260218 0.26579
1 0.980229 0.875275 0.241661 1.88496 0.217495 0.18976 0.498824
1 0.94435 0.909934 0.0966644 1.01498 0.0966644 0.20337 0.441706
1 0.954113 0.864047 0.0724983 2.65827 0.12083 0.22795 0.354611
1 0.991945 0.98804 0.0966644 1.93329 0.144997 0.120936 0.922594
1 0.972663 0.996095 0.0483322 0.579986 0.0241661 0.131666 0.838253
1 0.939468 0.999268 0.0966644 1.06331 0.217495 0.158019 0.66239
1 0.902612 0.820845 0.12083 2.41661 0.12083 0.350571 0.118559
1 0.774469 0.903832 0.0724983 0.43499 0.169163 0.535509 0.0227142
1 0.960703 0.978277 0.0724983 0.966644 0.144997 0.14838 0.72197
1 0.80083 0.996095 0.0483322 0.579986 0.0241661 0.365454 0.103796
1 0.988772 0.999268 0.0966644 1.06331 0.0241661 0.119262 0.936498
1 0.985355 0.777642 0.0241661 1.06331 0.362491 0.277218 0.228336
1 0.948743 0.711252 0.0241661 1.59496 0.459156 0.432216 0.0571631
1 0.921406 0.949231 0.0483322 0.579986 0.0241661 0.203592 0.44083
1 0.936783 0.909934 0.0966644 1.93329 0.144997 0.212199 0.408201
1 0.94435 0.909934 0.0724983 0.773315 0.314159 0.20337 0.441706
1 0.960703 0.978277 0.0724983 1.40163 0.144997 0.14838 0.72197
1 0.905297 0.959483 0.169163 1.98162 0.0966644 0.216763 0.391891
1 0.974371 0.727362 0.0724983 0.918312 0.0483322 0.362222 0.106838
1 0.980229 0.903832 0.0724983 0.43499 0.169163 0.17033 0.593395
1 0.922626 0.966561 0.0483322 2.65827 0.12083 0.191689 0.4903
1 0.94435 0.909934 0.0966644 0.43499 0.169163 0.20337 0.441706
1 0.847693 0.996095 0.0483322 0.579986 0.0241661 0.275871 0.231101
1 0.984135 0.978277 0.0724983 0.918312 0.0483322 0.12995 0.851206
1 0.963144 0.918965 0.193329 2.02995 0.144997 0.177352 0.557308
1 0.936783 0.955089 0.144997 2.65827 0.12083 0.182838 0.530649
1 0.93361 0.879424 0.0241661 1.88496 0.0241661 0.240581 0.316767
1 0.985355 0.777642 0.0241661 1.06331 0.362491 0.277218 0.228336
1 0.898706 0.83671 0.0724983 1.15997 0.0724983 0.337932 0.132733
1 0.991945 0.994142 0.0241661 1.88496 0.338325 0.118866 0.939819
1 0.984867 0.798389 0.169163 1.88496 0.265827 0.254081 0.280773
1 0.85526 0.875275 0.0241661 1.59496 0.459156 0.374216 0.0959805
1 0.991945 0.994874 0.12083 2.41661 0.12083 0.118624 0.941859
1 0.954113 0.864047 0.0724983 1.54663 0.0724983 0.22795 0.354611
1 0.985355 0.777642 0.0483322 2.65827 0.12083 0.277218 0.228336
1 0.939712 0.984379 0.0966644 1.73996 0.0483322 0.164569 0.624739
1 0.968025 0.961679 0.0724983 1.15997 0.0724983 0.149706 0.713467
1 0.905297 0.959483 0.169163 1.78829 0.0724983 0.216763 0.391891
1 0.979985 0.903832 0.0724983 0.43499 0.169163 0.170558 0.592187
1 0.979497 0.820845 0.169163 1.11164 0.289993 0.237319 0.326135
1 0.913595 0.798389 0.0241661 2.89993 0.314159 0.360417 0.108574
1 0.923114 0.905785 0.314159 1.25664 0.169163 0.232442 0.340662
1 0.962167 0.937271 0.169163 1.30497 0.12083 0.167504 0.60857
1 0.985355 0.773493 0.144997 0.241661 0.0483322 0.28226 0.218277
1 0.984135 0
